source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:52.015945,PT Mayora Indah Tbk,PT Mayora Indah Tbk,Indonesia,Indonesia,,mailto:mdp.factory@mayora.co.id,lowongan-kerja-mayora-group_PT_Mayora_Indah_Tbk,Email: mdp.factory@mayora.co.id | PT. Mayora Indah Tbk. (Perseroan) didirikan pada tahun 1977 dengan pabrik pertama berlokasi di Tangerang dengan target market wilayah Jakarta dan sekitarnya. Setelah 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:46.963687,RECRUITMENT STAFF,Pelita Harapan Group,Indonesia,Indonesia,,mailto:recruitment@uph.edu,lowongan-kerja-universitas-pelita-harapan_RECRUITMENT_STAFF,"Email: recruitment@uph.edu | Universitas Pelita Harapan adalah sebuah perguruan tinggi swasta yang berlokasi di Tangerang dengan lokasi seperti, Program Sarjana S-1 di Lippo Village, Tangerang, Banten"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:39.068886,recruitment.hq@mayora.co.id,PT Tirta Fresindo Jaya (Mayora Group),Indonesia,Indonesia,,mailto:recruitment.hq@mayora.co.id,lowongan-kerja-pt-tirta-fresindo-jaya-mayora-group-2_recruitment_hq_mayor,Email: recruitment.hq@mayora.co.id | PT Tirta Fresindo Jaya adalah salah satu dari anak perusahaan Mayora Group yang bergerak di bidang produksi dan distribusi produk Air Mineral. Le Minerale merupaka
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.405578,ISO STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_ISO_STAFF,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.405578,PARTS PRODUCTION STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_PARTS_PRODUCTION_STA,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.405578,SOFTWARE ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_SOFTWARE_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.405578,FACILITY ELECTRICAL ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_FACILITY_ELECTRICAL,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,DESIGNER & ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_DESIGNER_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,EMC TESTING ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_EMC_TESTING_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,ENGINEERING STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_ENGINEERING_STAFF,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
